tcgdex_id,poketrace_id,name,set,tcgdex_price,poketrace_avg_nm,total_sale_count,ebay_sale_count,tcgplayer_sale_count,platform_count,price_stability,freshness_days,liquidity_score,matched,set_slug,card_number,variant,rarity,image_url,lp_avg_price,nm_sale_count,nm_avg7d,nm_avg30d,rarity_tier,price_trend,pack_score,has_graded,psa_10_avg,psa_10_sale_count,psa_10_avg7d,psa_10_avg30d,psa_9_avg,psa_9_sale_count,psa_9_avg7d,psa_9_avg30d,prev_sale_count,prev_scan_date,sales_per_week
swsh10.5-048,019bff9f-d1f8-711e-a21d-f0d3a7dce24c,Melmetal VMAX,Pokemon GO,1.63,1.74,3847,229,3618,2,7.8,0,51.5,true,pokemon-go,048/078,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/4bd9c6fa336a222b.webp,1.86,3323,1.604,1.604,Ultra Rare,0.00,10.9,true,40.48,31,0.000,0.000,21.15,20,11.140,13.641,3823,2026-03-11T11:53:00Z,
tk-xy-b-4,019bff84-6f77-773f-980a-19029b6072de,Vigoroth,Power Keepers,1.63,8.62,123,30,93,2,0.0,0,50.1,true,power-keepers,41/108,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/9bc4b68797f44401.webp,3.95,47,8.620,8.620,Uncommon,0.00,10.6,true,299.99,5,134.190,134.190,24.50,6,34.496,34.496,123,2026-03-11T11:53:00Z,
xy5-125,019c3ac3-ec6a-771e-9cff-cff71cdeaab4,Dive Ball,XY - Primal Clash,1.64,1.63,1892,18,1874,2,0.2,0,51.4,true,xy-primal-clash,125/160,Normal,Uncommon,https://cdn.poketrace.com/cards/cc5c9ec638afbae0.webp,1.18,875,1.626,1.626,Uncommon,0.00,11.0,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,1880,2026-03-11T11:53:00Z,
hgss3-74,019c3ac3-ec65-7568-b38f-b54c49230aa3,Flower Shop Lady,Undaunted,1.64,1.64,381,22,359,2,0.1,0,50.3,true,undaunted,74/90,Normal,Uncommon,https://cdn.poketrace.com/cards/22c1c00030d6aeef.webp,0.98,111,1.642,1.642,Uncommon,0.00,10.8,true,0.00,0,0.000,0.000,34.95,1,0.000,0.000,379,2026-03-11T11:53:00Z,
ex15-86,019c3ac3-ec66-706d-a49a-9bf8f795c9fb,Holon Energy WP,Dragon Frontiers,1.64,1.64,134,27,107,2,0.0,0,50.1,true,dragon-frontiers,86/101,Normal,Rare,https://cdn.poketrace.com/cards/4b3e9ca8ed57d982.webp,0.88,28,1.640,1.640,Rare,0.00,10.8,true,0.00,0,0.000,0.000,22.00,2,0.000,0.000,133,2026-03-11T11:53:00Z,
swshp-SWSH083,019bff98-542b-72cb-a941-95728a13ebd5,Alakazam V,SWSH: Sword & Shield Promo Cards,1.64,1.42,2584,83,2501,2,3.4,0,51.3,true,swsh-sword-and-shield-promo-cards,SWSH083,Holofoil,Promo,https://cdn.poketrace.com/cards/22f99c4c23a0e624.webp,1.14,2236,1.372,1.372,Rare,0.00,11.0,true,39.00,2,0.000,0.000,39.60,1,27.295,27.295,2573,2026-03-11T11:53:00Z,
sv08-233,019bffc8-5c95-757c-aedf-3f4a9bfb4f6c,Jasmine's Gaze,SV08: Surging Sparks,1.64,1.59,5227,244,4983,2,2.8,0,53.5,true,sv08-surging-sparks,233/191,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/f3622d988d0b0933.webp,1.77,4737,1.634,1.634,Ultra Rare,0.00,11.5,true,54.00,31,64.510,64.510,8.50,32,10.333,10.333,5202,2026-03-11T11:53:00Z,
xy1-93,019bff92-de40-7086-ac3c-2fecdbca22d8,Aromatisse,SM - Unbroken Bonds,1.65,1.55,378,16,362,2,1.3,2,50.0,true,sm-unbroken-bonds,142/214,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/d7d47d52077b6d7b.webp,1.05,315,1.570,1.570,Rare,0.00,10.9,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,378,2026-03-11T11:53:00Z,
swsh9-068,019bff9d-c5dd-752a-bcc3-87b15894c93c,Mimikyu V,SWSH09: Brilliant Stars,1.65,1.70,3908,167,3741,2,1.3,0,52.8,true,swsh09-brilliant-stars,068/172,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/768f61c77233c988.webp,1.69,3353,1.678,1.678,Ultra Rare,0.00,11.5,true,97.00,34,94.667,94.667,19.50,21,13.797,13.797,3878,2026-03-11T11:53:00Z,
swsh3-21,019bff97-5467-7509-9dc0-9651c6f04041,Houndoom V,SWSH03: Darkness Ablaze,1.66,1.63,2139,151,1988,2,1.6,0,51.4,true,swsh03-darkness-ablaze,021/189,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/d756f96664a47749.webp,1.55,1812,1.604,1.604,Ultra Rare,0.00,11.3,true,39.99,32,48.663,48.663,25.00,30,23.117,23.117,2135,2026-03-11T11:53:00Z,
ecard1-144,019c3ac3-ec67-74f4-b255-ea1f9d0e98b3,Multi Technical Machine 01,Expedition,1.66,1.66,161,40,121,2,1.0,0,49.9,true,expedition,144/165,Normal,Uncommon,https://cdn.poketrace.com/cards/aa81c9cbf73b3459.webp,1.32,55,1.676,1.676,Uncommon,0.00,11.0,true,49.99,1,0.000,0.000,8.50,3,0.000,0.000,161,2026-03-11T11:53:00Z,
dp3-118,019bff84-6f78-703d-b07e-a8d94bf64302,Wooper,Neo Discovery,1.66,1.71,1638,6,1632,2,8.9,0,49.5,true,neo-discovery,71/75,Unlimited,Common,https://cdn.poketrace.com/cards/72965b746a0bd167.webp,0.96,513,1.558,1.558,Common,0.00,10.9,true,0.00,0,0.000,0.000,0.00,0,0.000,0.000,1623,2026-03-11T11:53:00Z,
swsh2-92,019bff96-3f24-733d-8f2b-4394cf05f40e,Dragapult V,SWSH02: Rebel Clash,1.66,1.49,1267,90,1177,2,13.7,0,48.3,true,swsh02-rebel-clash,092/192,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/d20f7e2fb4046cdd.webp,1.75,1018,1.694,1.694,Ultra Rare,0.00,10.6,true,35.00,29,0.000,0.000,10.99,17,0.000,0.000,1263,2026-03-11T11:53:00Z,
ecard2-121,019bff7b-60a7-77b8-b491-c4f013008e12,Fighting Cube 01,Aquapolis,1.65,4.16,123,26,97,2,1.5,2,49.8,true,aquapolis,121/147,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/79a748175f46c0f7.webp,2.10,51,4.096,4.096,Uncommon,0.00,10.8,true,100.55,2,0.000,0.000,11.42,6,0.000,0.000,123,2026-03-11T11:53:00Z,
swsh12.5-066,019bffa3-068f-741c-943c-781b93b80b4d,Hatterene VMAX,Crown Zenith,1.67,1.87,4502,174,4328,2,4.9,0,52.5,true,crown-zenith,066/159,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/8e9d352d4c90ee0b.webp,1.67,4119,1.778,1.778,Ultra Rare,0.00,11.7,true,13.50,31,23.299,26.576,14.23,16,0.000,0.000,4483,2026-03-11T11:53:00Z,
neo4-89,019bff83-8640-7057-ac6c-82c5650dab6d,Unown [V],Neo Destiny,1.67,1.15,622,1,621,2,0.7,0,50.3,true,neo-destiny,089/105,Unlimited,Common,https://cdn.poketrace.com/cards/7b642d97031660a0.webp,0.86,261,1.158,1.158,Common,0.00,11.2,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,616,2026-03-11T11:53:00Z,
gym1-123,019bff7e-fc50-71f0-aee3-1a9ed7ccb033,Misty's Duel,Gym Heroes,1.69,1.47,1010,30,980,2,3.4,0,50.1,true,gym-heroes,123/132,Unlimited,Common,https://cdn.poketrace.com/cards/54385479e064a56c.webp,1.06,281,1.420,1.420,Common,0.00,11.4,true,39.24,1,0.000,0.000,26.80,3,0.000,0.000,1006,2026-03-11T11:53:00Z,
sm12-189,019c3ac3-ec6d-756e-8a4c-0a7609d2f945,Cynthia & Caitlin,SM - Cosmic Eclipse,1.69,1.70,2343,34,2309,2,5.2,0,50.8,true,sm-cosmic-eclipse,189/236,Normal,Uncommon,https://cdn.poketrace.com/cards/96b2a6bd466ba0bd.webp,1.86,1765,1.612,1.612,Uncommon,0.00,11.6,true,74.00,4,0.000,0.000,0.00,0,0.000,0.000,2330,2026-03-11T11:53:00Z,
ex9-42,019bff84-6f77-773f-980a-80ac17b4bb4a,Volbeat,Delta Species,1.69,14.66,116,24,92,2,25.8,0,44.9,true,delta-species,56/113,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/b6e7b2b4eeaa319b.webp,5.71,46,10.884,10.884,Uncommon,0.00,10.2,true,200.00,3,65.400,65.400,39.99,8,27.451,27.451,116,2026-03-11T11:53:00Z,
bw3-59,019bff85-5458-73eb-811b-0bbc0775eed0,Lampent,XY - Phantom Forces,1.68,2.77,154,16,138,2,0.5,0,50.0,true,xy-phantom-forces,42/119,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/2efe4973d96a21e3.webp,1.60,67,2.756,2.756,Uncommon,0.00,11.3,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,154,2026-03-11T11:53:00Z,
xy3-95,019bff85-5457-7688-83c6-f8434687f49a,Korrina,XY - Furious Fists,1.69,3.09,221,16,205,2,0.1,0,50.2,true,xy-furious-fists,95/111,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/631dfb997d393577.webp,2.26,104,3.088,3.088,Uncommon,0.00,11.4,true,0.00,0,0.000,0.000,34.03,1,0.000,0.000,221,2026-03-11T11:53:00Z,
sm3-99,019bff8d-8220-71c8-938c-9dc0f30cfb92,Noivern GX,SM - Burning Shadows,1.70,1.70,863,78,785,2,3.6,0,50.0,true,sm-burning-shadows,99/147,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/3c875b08e13c5357.webp,1.27,509,1.638,1.638,Ultra Rare,0.00,11.5,true,47.95,12,0.000,0.000,14.50,23,0.000,0.000,859,2026-03-11T11:53:00Z,
base5-34,019bff79-8e10-76e9-bb11-00a7f4dc5b63,Dark Electrode,Team Rocket,1.70,1.66,1866,55,1811,2,3.9,2,50.7,true,team-rocket,34/82,Unlimited,Uncommon,https://cdn.poketrace.com/cards/4fd75bc3d36d4b9b.webp,1.07,467,1.724,1.724,Uncommon,0.00,11.7,true,101.56,5,0.000,0.000,31.99,5,31.733,31.733,1866,2026-03-11T11:53:00Z,
pl2-36,019bff84-6f79-7196-a6a4-28af14b2a34c,Walrein,XY - Flashfire,1.71,1.00,183,18,165,2,4.6,0,49.2,true,xy-flashfire,26/106,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/1733e4ba3cc99544.webp,0.75,138,0.954,0.954,Rare,0.00,11.5,true,99.99,1,0.000,0.000,12.50,1,11.000,11.000,183,2026-03-11T11:53:00Z,
gym1-112,019bff7e-1600-7088-8281-af8b28aae59d,Lt. Surge's Treaty,Gym Heroes,1.71,1.85,661,0,661,1,6.1,0,39.3,true,gym-heroes,112/132,Unlimited,Uncommon,https://cdn.poketrace.com/cards/35866b2ffd2d5201.webp,1.30,198,1.738,1.738,Uncommon,0.00,9.2,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,657,2026-03-11T11:53:00Z,
ex16-35,019bff7e-fc4f-7384-9b8a-2faa52576198,Metang,Deoxys,1.72,12.90,192,41,151,2,0.0,0,50.2,true,deoxys,40/107,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/c35af3351503fab4.webp,7.48,64,12.900,12.900,Uncommon,0.00,11.8,true,349.99,2,153.903,153.903,43.69,9,39.563,38.399,190,2026-03-11T11:53:00Z,
swsh4.5-SV025,019bff99-7af0-71d4-a48d-fe18c20cb381,Sobble,Shining Fates: Shiny Vault,1.73,1.54,1365,135,1230,2,1.8,0,50.7,true,shining-fates-shiny-vault,SV025/SV122,Holofoil,Shiny Holo Rare,https://cdn.poketrace.com/cards/a665d1a16e587892.webp,1.13,1108,1.568,1.568,Chase,0.00,12.1,true,33.00,29,40.981,29.622,10.51,26,14.015,14.015,1358,2026-03-11T11:53:00Z,
sv03.5-145,019bffab-58b9-77cf-912a-d8f8eb979b93,Zapdos ex,SV: Scarlet & Violet 151,1.73,1.18,10643,248,10395,2,4.2,0,57.5,true,sv-scarlet-and-violet-151,145/165,Holofoil,Double Rare,https://cdn.poketrace.com/cards/bd025c3acb7a4d23.webp,1.26,9632,1.230,1.230,Ultra Rare,0.00,13.7,true,34.99,32,37.490,37.490,9.00,25,12.927,12.927,10564,2026-03-11T11:53:00Z,
swsh12.5-GG14,019bffa3-0690-7079-959d-0e0ef696884b,Comfey,Crown Zenith: Galarian Gallery,1.74,1.66,7158,284,6874,2,5.1,0,54.6,true,crown-zenith-galarian-gallery,GG14/GG70,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/6e8a390d1e52a9e0.webp,1.64,6320,1.744,1.744,Ultra Rare,0.00,13.1,true,45.00,33,39.498,39.498,13.50,26,10.667,10.667,7136,2026-03-11T11:53:00Z,
ex11-52,019bff77-befc-77ae-b882-c94357509dd1,Rapidash,Jungle,1.73,1.84,2915,131,2784,2,2.0,2,51.9,true,jungle,44/64,Unlimited,Uncommon,https://cdn.poketrace.com/cards/731217386124ada1.webp,0.89,681,1.804,1.804,Uncommon,0.00,12.4,true,175.00,12,187.959,114.275,22.05,26,214.157,214.157,2915,2026-03-11T11:53:00Z,
sv09-180,019c0001-f4af-73e0-bbc7-dc3a20f22288,Iris's Fighting Spirit,SV09: Journey Together,1.74,1.76,7944,317,7627,2,16.9,0,52.8,true,sv09-journey-together,180/159,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/66c99a8acc1b7747.webp,2.00,7342,2.058,2.058,Ultra Rare,0.00,12.7,true,50.00,36,39.500,39.500,17.99,30,16.368,16.368,7911,2026-03-11T11:53:00Z,
ecard1-139,019bff7a-78f4-707a-bf71-a44c159a7c2a,Dual Ball,Crystal Guardians,1.75,4.29,131,25,106,2,2.2,0,49.7,true,crystal-guardians,78/100,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/53adeb6d262b51ff.webp,1.50,69,4.194,4.194,Uncommon,0.00,12.1,true,71.90,2,51.410,51.410,9.50,2,17.930,17.930,130,2026-03-11T11:53:00Z,
sm11-25,019bff92-de41-7265-b537-5ce8ea84e170,Heatran GX,SM - Unified Minds,1.75,1.60,476,70,406,2,0.0,0,50.4,true,sm-unified-minds,25/236,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/b247460bf3f1965e.webp,1.30,325,1.600,1.600,Ultra Rare,0.00,12.2,true,32.00,18,33.208,30.465,26.90,11,14.153,14.932,474,2026-03-11T11:53:00Z,
neo1-41,019bff7e-fc50-71f0-aee2-10e146c6d397,Miltank,Neo Genesis,1.75,2.93,638,1,637,2,3.1,0,49.9,true,neo-genesis,041/111,Unlimited,Uncommon,https://cdn.poketrace.com/cards/7809d8715b5f83dc.webp,1.99,180,2.840,2.840,Uncommon,0.00,12.1,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,633,2026-03-11T11:53:00Z,
sm2-47,019bff8c-7243-760b-b38f-1eba352d37b9,Tapu Koko GX,SM - Guardians Rising,1.75,1.74,776,64,712,2,6.8,0,49.2,true,sm-guardians-rising,47/145,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/9439f89051e8fb67.webp,1.41,536,1.622,1.622,Ultra Rare,0.00,12.0,true,35.00,19,26.977,25.408,17.00,17,11.687,13.256,771,2026-03-11T11:53:00Z,
ecard2-134,019c3ac3-ec68-7410-8be0-461ffec7d33a,Super Energy Removal 2,Aquapolis,1.75,1.75,160,30,130,2,0.3,2,50.1,true,aquapolis,134/147,Normal,Uncommon,https://cdn.poketrace.com/cards/51ee25ce20dab681.webp,1.58,74,1.744,1.744,Uncommon,0.00,12.2,true,41.00,5,0.000,0.000,19.50,2,0.000,0.000,160,2026-03-11T11:53:00Z,
swsh11-TG25,019bffa2-09bf-74f6-b7ec-ef3b1e08b5b4,Cook,SWSH11: Lost Origin Trainer Gallery,1.75,2.40,2079,113,1966,2,5.0,0,50.6,true,swsh11-lost-origin-trainer-gallery,TG25/TG30,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/77c957ee51638135.webp,1.60,1828,2.280,2.280,Ultra Rare,0.00,12.3,true,129.99,27,0.000,0.000,15.00,9,0.000,0.000,2070,2026-03-11T11:53:00Z,
sm6-27,019c3ac3-ec6c-77ac-9eb1-18b2b77abc3c,Amaura,SM - Forbidden Light,1.75,1.75,1048,17,1031,2,3.3,2,50.2,true,sm-forbidden-light,27/131,Normal,Uncommon,https://cdn.poketrace.com/cards/fc7ec42f463ce4f5.webp,1.78,641,1.808,1.808,Uncommon,0.00,12.2,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,1048,2026-03-11T11:53:00Z,
base2-39,019bff77-befc-77ae-b882-b6e49caad69d,Marowak,Jungle,1.75,1.16,2956,113,2843,2,0.9,2,52.1,true,jungle,39/64,Unlimited,Uncommon,https://cdn.poketrace.com/cards/4d2004a60620aab2.webp,0.61,709,1.170,1.170,Uncommon,0.00,12.7,true,100.00,17,243.133,179.810,29.00,29,42.166,29.303,2956,2026-03-11T11:53:00Z,
lc-106,019bff79-8e0f-74bf-99c3-a722b63b3df0,Challenge!,Team Rocket,1.75,1.26,1844,55,1789,2,7.5,2,49.9,true,team-rocket,74/82,Unlimited,Uncommon,https://cdn.poketrace.com/cards/1c07e1f6bdfe456d.webp,1.00,485,1.354,1.354,Uncommon,0.00,12.1,true,225.00,6,0.000,0.000,24.99,8,0.000,0.000,1844,2026-03-11T11:53:00Z,
swsh8-73,019bff9c-c081-7545-beeb-947341a9c363,Greninja V,SWSH08: Fusion Strike,1.75,1.77,3390,204,3186,2,7.9,0,51.1,true,swsh08-fusion-strike,073/264,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/a70ef577471887a4.webp,1.56,2948,1.910,1.910,Ultra Rare,0.00,12.4,true,190.00,31,145.845,145.845,14.99,33,17.997,17.997,3371,2026-03-11T11:53:00Z,
ecard2-128,019bff7e-fc4f-7384-9b89-28bfe6c3f2f3,Memory Berry,Crystal Guardians,1.76,2.82,119,13,106,2,2.6,0,49.6,true,crystal-guardians,80/100,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/1a866ccab2e1e128.webp,1.21,44,2.748,2.748,Uncommon,0.00,12.2,true,0.00,0,0.000,0.000,21.00,4,12.790,12.790,118,2026-03-11T11:53:00Z,
ex5-27,019bff83-863f-718a-b5c1-11f50122a7d0,Tropius,Deoxys,1.76,25.08,130,37,93,2,1.5,0,49.8,true,deoxys,27/107,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/3d489f0cfdb60d85.webp,19.00,49,24.716,24.716,Rare,0.00,12.2,true,475.00,9,425.000,425.000,65.00,10,0.000,0.000,129,2026-03-11T11:53:00Z,
base5-39,019bff79-8e11-736b-b11c-d00ade9d395f,Dark Kadabra,Team Rocket,1.75,1.96,2880,71,2809,2,6.2,2,51.0,true,team-rocket,39/82,Unlimited,Uncommon,https://cdn.poketrace.com/cards/64960743a439ada1.webp,0.99,671,1.838,1.838,Uncommon,0.00,12.4,true,79.99,11,0.000,0.000,40.00,15,0.000,0.000,2880,2026-03-11T11:53:00Z,
ex3-51,019bff78-a647-717f-a4e1-d9557813609f,Barboach,Holon Phantoms,1.77,2.80,208,41,167,2,0.1,2,50.1,true,holon-phantoms,60/110,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/8eb32218cb3d3e04.webp,3.47,83,2.796,2.796,Common,0.00,12.4,true,9.99,4,62.500,62.500,54.99,10,0.000,0.000,208,2026-03-11T11:53:00Z,
gym2-65,019bff78-a647-717f-a4e4-3b7d3950f1df,Blaine's Rhyhorn,Gym Challenge,1.75,1.18,807,8,799,2,4.1,0,49.8,true,gym-challenge,065/132,Unlimited,Common,https://cdn.poketrace.com/cards/cc45b61f30d0f5ce.webp,0.73,243,1.132,1.132,Common,0.00,12.1,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,797,2026-03-11T11:53:00Z,
ecard2-135,019c3ac3-ec69-768f-9587-cf18516dd4d0,Time Shard,Aquapolis,1.77,1.73,120,34,86,2,2.1,2,49.7,true,aquapolis,135/147,Normal,Uncommon,https://cdn.poketrace.com/cards/7660cbb9a80b0848.webp,1.31,48,1.766,1.766,Uncommon,0.00,12.3,true,46.71,7,0.000,0.000,19.50,2,0.000,0.000,120,2026-03-11T11:53:00Z,
gym2-97,019bff81-ba59-7208-a499-553de981a4ea,Sabrina's Gastly,Gym Heroes,1.77,1.62,1462,2,1460,2,1.5,0,50.8,true,gym-heroes,093/132,Unlimited,Common,https://cdn.poketrace.com/cards/e776bd5c5e9dae91.webp,1.04,386,1.596,1.596,Common,0.00,12.6,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,1444,2026-03-11T11:53:00Z,
ex2-28,019bff77-befc-77ae-b885-3127d3113f9a,Anorith,Legend Maker,1.77,10.41,138,38,100,2,4.1,0,49.3,true,legend-maker,29/92,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/99289a6eb53d9f86.webp,7.99,64,9.978,9.978,Uncommon,0.00,12.2,true,300.00,9,164.526,154.085,149.95,6,0.000,0.000,137,2026-03-11T11:53:00Z,
ex8-42,019bff7f-e2b8-7168-a03c-4f85578cd0dd,Nosepass,Deoxys,1.77,11.12,145,36,109,2,2.7,0,49.6,true,deoxys,42/107,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/6a361e092645e518.webp,8.63,41,10.824,10.824,Uncommon,0.00,12.3,true,300.00,1,0.000,0.000,41.00,14,0.000,0.000,145,2026-03-11T11:53:00Z,
swsh2-122,019bff96-3f25-72d1-b369-34f3a90ecfc3,Malamar VMAX,SWSH02: Rebel Clash,1.77,1.76,953,93,860,2,2.5,0,50.2,true,swsh02-rebel-clash,122/192,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/f80a461eeae24a21.webp,1.72,806,1.804,1.804,Ultra Rare,0.00,12.4,true,28.99,32,0.000,0.000,8.50,23,0.000,0.000,948,2026-03-11T11:53:00Z,
swsh1-116,019bff95-4415-71ab-8e62-79e09754dad5,Stonjourner VMAX,SWSH01: Sword & Shield Base Set,1.77,1.71,1345,96,1249,2,1.3,0,50.8,true,swsh01-sword-and-shield-base-set,116/202,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/a2ea568c5c6c00b7.webp,1.62,1142,1.688,1.688,Ultra Rare,0.00,12.6,true,21.00,32,23.000,23.000,10.63,23,0.000,0.000,1338,2026-03-11T11:53:00Z,
xy3-104,019c3ac3-ec69-768f-9594-fe0c35b48bbe,Strong Energy,XY - Furious Fists,1.77,1.77,614,24,590,2,1.1,0,50.3,true,xy-furious-fists,104/111,Normal,Uncommon,https://cdn.poketrace.com/cards/522619530c5fab04.webp,0.61,191,1.750,1.750,Uncommon,0.00,12.5,true,0.00,0,0.000,0.000,0.00,0,0.000,0.000,613,2026-03-11T11:53:00Z,
me02.5-254,019c120d-efcb-702c-81c2-8283e81c06d6,Anthea & Concordia,ME: Ascended Heroes,1.77,1.87,1009,0,1009,1,28.4,0,35.1,true,me-ascended-heroes,254/217,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/7b96e692b8cc8dda.webp,3.11,989,2.402,2.402,Ultra Rare,0.00,8.7,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,958,2026-03-11T11:53:00Z,
ex15-85,019c3ac3-ec66-706d-a49a-92030c7b1790,Holon Energy GL,Dragon Frontiers,1.78,1.78,152,19,133,2,1.9,0,49.7,true,dragon-frontiers,85/101,Normal,Rare,https://cdn.poketrace.com/cards/39deec46696d0021.webp,0.85,53,1.746,1.746,Rare,0.00,12.4,true,0.00,0,0.000,0.000,20.50,3,0.000,0.000,150,2026-03-11T11:53:00Z,
pl1-116,019c3ac3-ec68-7410-8be2-c517aa197133,Team Galactic's Invention G-101 Energy Gain,Platinum,1.78,1.78,342,17,325,2,0.4,0,50.2,true,platinum,116/127,Normal,Uncommon,https://cdn.poketrace.com/cards/425840c63f3fd7b4.webp,1.58,82,1.788,1.788,Uncommon,0.00,12.6,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,340,2026-03-11T11:53:00Z,
bw5-22,019bff8a-a5c0-76a9-86a7-2dd45dc2a1a9,Volcarona,XY - Steam Siege,1.78,2.28,472,69,403,2,1.8,0,50.0,true,xy-steam-siege,15/114,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/851e9e81b7369438.webp,1.25,294,2.238,2.238,Rare,0.00,12.5,true,27.50,15,41.005,41.005,50.00,18,21.500,21.500,469,2026-03-11T11:53:00Z,
swsh9-TG27,019bff9d-c5de-7203-a67c-92f15983fa48,Rapid Strike Style Mustard,SWSH09: Brilliant Stars Trainer Gallery,1.77,1.87,1444,70,1374,2,5.7,2,50.0,true,swsh09-brilliant-stars-trainer-gallery,TG27/TG30,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/6721ed9f7feb5b06.webp,1.38,1274,1.764,1.764,Ultra Rare,0.00,12.4,true,46.97,29,33.144,25.697,5.50,11,0.000,0.000,1444,2026-03-11T11:53:00Z,
sm8-44,019bff90-f393-73c5-8bd2-e0138dd07fa6,Magcargo GX,SM - Lost Thunder,1.77,1.77,482,43,439,2,2.3,0,49.9,true,sm-lost-thunder,44/214,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/a725bf353f11117e.webp,1.42,368,1.730,1.730,Ultra Rare,0.00,12.4,true,15.00,9,23.180,25.658,14.50,6,17.958,17.958,479,2026-03-11T11:53:00Z,
swsh7-101,019bff9a-8592-77ae-8866-01f17ab60b3b,Garbodor VMAX,SWSH07: Evolving Skies,1.77,1.79,2268,136,2132,2,6.1,2,50.6,true,swsh07-evolving-skies,101/203,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/aeb7f30c464f332d.webp,1.81,1984,1.900,1.900,Ultra Rare,0.00,12.5,true,38.00,30,0.000,0.000,25.00,23,24.985,24.985,2268,2026-03-11T11:53:00Z,
ecard1-149,019c3ac3-ec67-74f4-b25f-9d9f987cf3e1,Professor Oak's Research,Expedition,1.79,1.79,466,47,419,2,3.2,0,49.7,true,expedition,149/165,Normal,Uncommon,https://cdn.poketrace.com/cards/dde089129d3168b6.webp,1.24,142,1.732,1.732,Uncommon,0.00,12.6,true,56.00,3,0.000,0.000,25.00,4,0.000,0.000,463,2026-03-11T11:53:00Z,
swsh12.5-013,019bffa4-08c2-73d1-9af8-06682c5306af,Leafeon V,Crown Zenith,1.79,1.73,5440,252,5188,2,3.5,0,53.6,true,crown-zenith,013/159,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/77a1c05f7732c886.webp,1.53,4912,1.670,1.670,Ultra Rare,0.00,13.6,true,31.00,33,0.000,0.000,19.00,26,16.995,16.995,5408,2026-03-11T11:53:00Z,
gym2-73,019bff7c-4504-758b-a7c8-8e9fd48c2138,Giovanni's Magikarp,Gym Challenge,1.79,2.88,1367,82,1285,2,3.3,0,50.4,true,gym-challenge,073/132,Unlimited,Common,https://cdn.poketrace.com/cards/fb1b12b90560b057.webp,1.82,385,2.974,2.974,Common,0.00,12.7,true,188.50,19,0.000,0.000,41.00,12,0.000,0.000,1353,2026-03-11T11:53:00Z,
swsh12-140,019bffa2-09c1-74ef-b462-b66fdf325af3,Ho-Oh V,SWSH12: Silver Tempest,1.80,1.95,6609,376,6233,2,3.5,0,54.5,true,swsh12-silver-tempest,140/195,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/83f11a7620039abd.webp,1.88,5862,1.882,1.882,Ultra Rare,0.00,13.9,true,82.99,39,63.214,62.448,17.50,36,16.324,16.324,6581,2026-03-11T11:53:00Z,
