tcgdex_id,poketrace_id,tcgplayer_id,name,set,tcgdex_price,poketrace_avg_nm,total_sale_count,ebay_sale_count,tcgplayer_sale_count,platform_count,price_stability,freshness_days,liquidity_score,matched,set_slug,card_number,variant,rarity,image_url,lp_avg_price,nm_sale_count,nm_avg7d,nm_avg30d,rarity_tier,price_trend,pack_score,has_graded,psa_10_avg,psa_10_sale_count,psa_10_avg7d,psa_10_avg30d,psa_9_avg,psa_9_sale_count,psa_9_avg7d,psa_9_avg30d,prev_sale_count,prev_scan_date,sales_per_week
sv09-179,019c0001-f4af-73e0-bbc7-da80a80b1515,623606,Brock's Scouting,SV09: Journey Together,2.50,2.29,9452,274,9178,2,0.0,3,56.5,true,sv09-journey-together,179/159,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/9b51c3809ec4fdbb.webp,1.81,8662,3.120,3.163,Ultra Rare,-1.36,22.5,true,89.97,18,70.485,70.485,13.97,34,14.242,14.242,8537,2026-03-25T10:48:12Z,
sm11-101,019bff92-de41-7265-b538-c5359c338654,195041,Necrozma,SM - Unified Minds,2.51,3.01,355,20,335,2,1.4,0,50.0,true,sm-unified-minds,101/236,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/279c1f872c4b2708.webp,2.48,269,2.968,2.968,Rare,0.00,20.0,true,16.50,1,0.000,0.000,6.50,1,5.000,5.000,339,2026-03-25T10:48:12Z,
bw11-RC16,019bff83-8640-7057-ac6c-bce357c5dee5,90253,Ursaring,Mysterious Treasures,2.51,4.24,112,26,86,2,3.5,0,49.4,true,mysterious-treasures,38/123,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/77e7cd7e0ff55d3c.webp,1.88,25,4.390,4.390,Rare,0.00,19.7,true,0.00,0,0.000,0.000,10.38,1,0.000,0.000,107,2026-03-25T10:48:12Z,
sv04.5-225,019bffac-ba78-77ae-9c13-3642574dde83,534736,Palafin,SV: Paldean Fates,2.51,1.66,27102,477,26625,2,0.0,1,68.8,true,sv-paldean-fates,225/091,Holofoil,Illustration Rare,https://cdn.poketrace.com/cards/cf6e1ceb68c6b7db.webp,1.53,24423,2.569,2.472,Chase,3.91,27.5,true,43.00,45,36.739,36.739,13.50,27,14.994,14.994,24917,2026-03-25T10:48:12Z,
sm1-12,019bff8b-8e10-7797-baf9-21089d5d9dec,126883,Decidueye GX,SM Base Set,2.52,2.14,1829,260,1569,2,8.5,0,49.6,true,sm-base-set,12/149,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/aec6eb5f65b4709a.webp,1.92,1159,2.322,2.322,Ultra Rare,0.00,19.9,true,95.00,29,85.000,85.000,29.99,25,32.495,32.495,1661,2026-03-25T10:48:12Z,
gym2-69,019bff7b-60a6-776a-9f3d-e190cf70c006,85298,Erika's Jigglypuff,Gym Challenge,2.52,2.03,1211,45,1166,2,0.0,0,50.8,true,gym-challenge,069/132,Unlimited,Common,https://cdn.poketrace.com/cards/f64a2af05fc338f5.webp,1.14,381,2.030,2.030,Common,0.00,20.4,true,102.50,13,0.000,0.000,19.00,6,0.000,0.000,1106,2026-03-25T10:48:12Z,
gym1-109,019bff7b-60a6-776a-9f3d-e87b0d8a0205,85300,Erika's Maids,Gym Heroes,2.52,3.96,877,0,877,1,9.1,0,38.8,true,gym-heroes,109/132,Unlimited,Uncommon,https://cdn.poketrace.com/cards/c59745bd957c461a.webp,1.25,272,3.600,3.600,Uncommon,0.00,15.6,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,809,2026-03-25T10:48:12Z,
xy10-105a,019bff7e-fc51-74ac-aaff-7e2738a26bf3,87676,N,Dark Explorers,2.53,2.74,471,16,455,2,0.4,0,50.2,true,dark-explorers,96/108,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/9d639909dc6aaab0.webp,2.01,269,2.728,2.728,Uncommon,0.00,20.2,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,459,2026-03-25T10:48:12Z,
ex4-22,019bff83-863d-7188-8d82-d58cf58397da,89841,Team Magma's Rhydon,Team Magma vs Team Aqua,2.53,9.77,184,21,163,2,0.0,2,50.1,true,team-magma-vs-team-aqua,22/95,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/e6d368c2a1011867.webp,4.21,75,10.110,10.110,Rare,0.00,20.2,true,112.19,1,0.000,0.000,47.69,2,21.355,21.355,184,2026-03-25T10:48:12Z,
sv04.5-106,019bffac-ba78-77ae-9c12-25177b78a1c3,534479,Capsakid,SV: Paldean Fates,2.53,1.92,1506,63,1443,2,0.6,0,50.9,true,sv-paldean-fates,106/091,Holofoil,Shiny Rare,https://cdn.poketrace.com/cards/3ec6b1fa12cb994f.webp,1.86,1384,1.908,1.908,Chase,0.00,20.5,true,49.95,12,29.914,28.218,12.99,3,9.135,9.135,1434,2026-03-25T10:48:12Z,
xy10-14,019bff8a-a5c0-76a9-86a3-0decf4040a95,117514,Delphox BREAK,XY - Fates Collide,2.53,2.84,833,61,772,2,5.8,0,49.4,true,xy-fates-collide,14/124,Holofoil,Rare BREAK,https://cdn.poketrace.com/cards/c8b00da2f3136588.webp,2.08,418,2.676,2.676,Rare,0.00,19.9,true,149.00,18,0.000,0.000,19.50,16,0.000,0.000,750,2026-03-25T10:48:12Z,
xy10-51,019bff8a-a5c0-76a9-86a3-273fd2dd4c82,117520,Carbink BREAK,XY - Fates Collide,2.54,2.50,818,60,758,2,0.6,0,50.4,true,xy-fates-collide,51/124,Holofoil,Rare BREAK,https://cdn.poketrace.com/cards/614cd226662482fa.webp,1.70,428,2.516,2.516,Rare,0.00,20.4,true,70.00,12,0.000,0.000,5.50,14,0.000,0.000,755,2026-03-25T10:48:12Z,
ex4-20,019bff86-38c6-7658-a5ca-d21a2441f05b,97059,Team Magma's Lairon,Double Crisis,2.54,6.34,239,15,224,2,0.0,3,50.2,true,double-crisis,13/34,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/516376630f56fca4.webp,3.64,126,0.000,0.000,Common,0.00,20.3,true,0.00,0,0.000,0.000,0.00,0,0.000,0.000,226,2026-03-25T10:48:12Z,
gym1-55,019bff7e-fc50-71f0-aee3-573cb2fa45fc,87542,Misty's Seaking,Gym Heroes,2.55,2.16,740,0,740,1,1.2,0,40.3,true,gym-heroes,055/132,Unlimited,Uncommon,https://cdn.poketrace.com/cards/270e2256def04d92.webp,1.41,240,2.186,2.186,Uncommon,0.00,16.4,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,699,2026-03-25T10:48:12Z,
sv04-263,019bffab-58ba-7458-9ea7-e188aa8f873d,523944,Beach Court,SV04: Paradox Rift,2.55,2.26,2341,105,2236,2,5.2,0,50.6,true,sv04-paradox-rift,263/182,Holofoil,Hyper Rare,https://cdn.poketrace.com/cards/981b6b1a3217c672.webp,2.35,2086,2.378,2.378,Chase,0.00,20.6,true,55.00,14,0.000,0.000,18.89,11,0.000,0.000,2194,2026-03-25T10:48:12Z,
ex8-91,019c3ac3-ec68-7410-8bdd-b84c228e9c07,89434,Space Center,Deoxys,2.50,2.52,230,75,155,2,2.9,0,49.6,true,deoxys,91/107,Normal,Uncommon,https://cdn.poketrace.com/cards/3f925b0316706833.webp,1.08,66,2.446,2.446,Uncommon,0.00,19.7,true,17.49,1,0.000,0.000,40.00,12,0.000,0.000,221,2026-03-25T10:48:12Z,
sv08-206,019bff83-8640-7057-ac6d-f37fa9d8a562,90336,Vibrava,Power Keepers,2.55,6.18,126,33,93,2,1.6,0,49.8,true,power-keepers,40/108,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/8cd33538889e58bd.webp,3.75,45,6.276,6.276,Uncommon,0.00,20.2,true,56.00,1,0.000,0.000,28.00,4,19.557,19.557,126,2026-03-25T10:48:12Z,
swsh10-TG07,019bff9f-d1f6-73bc-9afe-82f163152609,272478,Falinks,SWSH10: Astral Radiance Trainer Gallery,2.56,2.85,4564,215,4349,2,3.9,0,52.4,true,swsh10-astral-radiance-trainer-gallery,TG07/TG30,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/11e6534eee5d1d1c.webp,2.52,3706,2.960,2.960,Ultra Rare,0.00,21.4,true,100.00,28,97.500,97.500,7.50,28,8.000,8.000,4367,2026-03-25T10:48:12Z,
bw8-104,019bff92-de40-7086-ac3c-17070c8da0fd,189236,Togekiss,SM - Unbroken Bonds,2.56,2.90,303,27,276,2,0.0,1,50.2,true,sm-unbroken-bonds,138/214,Reverse_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/3bf30ca94d4b6879.webp,1.26,218,4.121,4.121,Rare,0.00,20.5,true,0.00,0,0.000,0.000,0.00,0,0.000,0.000,284,2026-03-25T10:48:12Z,
xy5-141,019c3ac3-ec6a-771e-9d00-0fe7d9bfb262,96039,Teammates,XY - Primal Clash,2.57,2.61,2484,18,2466,2,0.0,2,51.7,true,xy-primal-clash,141/160,Normal,Uncommon,https://cdn.poketrace.com/cards/8137519c5dbbb813.webp,1.86,909,4.030,4.030,Uncommon,0.00,21.2,true,0.00,0,0.000,0.000,8.99,1,0.000,0.000,2284,2026-03-25T10:48:12Z,
ex1-22,019bff81-ba5a-741b-bef4-e6bf501b7c3b,89097,Sharpedo,Ruby and Sapphire,2.57,15.24,117,38,79,2,8.4,0,48.4,true,ruby-and-sapphire,22/109,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/f61765b52ad61574.webp,7.36,37,13.962,13.962,Rare,0.00,19.8,true,97.40,2,0.000,0.000,87.99,8,0.000,0.000,116,2026-03-25T10:48:12Z,
gym2-45,019bff7c-4504-758b-a7c8-afaf041c8bb5,85723,Giovanni's Nidorino,Gym Challenge,2.57,2.04,815,2,813,2,1.3,0,50.3,true,gym-challenge,045/132,Unlimited,Uncommon,https://cdn.poketrace.com/cards/72a054acc4b4e733.webp,1.28,253,2.014,2.014,Uncommon,0.00,20.6,true,0.00,0,0.000,0.000,0.00,0,0.000,0.000,754,2026-03-25T10:48:12Z,
ex11-21,019c3ac3-ec66-706d-a49a-d3bb92a5708e,86155,Holon's Electrode,Delta Species,2.58,2.59,258,34,224,2,1.0,0,50.0,true,delta-species,21/113,Normal,Rare,https://cdn.poketrace.com/cards/c7c9405068761e78.webp,1.90,69,2.564,2.564,Rare,0.00,20.6,true,105.00,5,0.000,0.000,8.88,2,0.000,0.000,247,2026-03-25T10:48:12Z,
swsh10.5-050,019bff9f-d1f8-711e-a21d-29bc03f593a9,276964,Dragonite VSTAR,Pokemon GO,2.58,2.98,4598,414,4184,2,0.0,1,53.2,true,pokemon-go,050/078,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/b5389e04e430af45.webp,2.37,3895,3.419,3.306,Ultra Rare,3.43,21.9,true,70.00,39,58.951,58.951,17.50,31,18.854,18.854,4284,2026-03-25T10:48:12Z,
neo4-40,019bff7a-78f3-7153-ae66-b208507c8af1,84674,Dark Wigglytuff,Neo Destiny,2.58,5.24,535,34,501,2,0.0,2,50.4,true,neo-destiny,040/105,Unlimited,Uncommon,https://cdn.poketrace.com/cards/14a8ca4f84979aad.webp,4.85,166,11.450,11.450,Uncommon,0.00,20.7,true,14.50,6,70.884,97.361,30.00,7,32.311,25.857,513,2026-03-25T10:48:12Z,
dp7-54,019bff78-a647-717f-a4e3-51fabb7cc6ac,83824,Bidoof,Diamond and Pearl,2.58,2.96,246,17,229,2,0.1,0,50.2,true,diamond-and-pearl,70/130,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/55b1c97aa95d8c3b.webp,1.69,75,2.962,2.962,Common,0.00,20.7,true,0.00,0,0.000,0.000,0.00,0,0.000,0.000,240,2026-03-25T10:48:12Z,
swsh4.5-SV055,019bff99-7af1-7262-a092-73fc8d735956,232420,Hattrem,Shining Fates: Shiny Vault,2.59,2.98,752,87,665,2,0.0,2,50.5,true,shining-fates-shiny-vault,SV055/SV122,Holofoil,Shiny Holo Rare,https://cdn.poketrace.com/cards/fd477610f3f544d0.webp,2.42,603,2.694,2.694,Chase,0.00,20.9,true,26.00,27,0.000,0.000,4.25,9,0.000,0.000,710,2026-03-25T10:48:12Z,
ecard1-143,019bff7e-fc4e-7689-a93c-b85d2a2a2bcc,87251,Master Ball,Gym Challenge,2.59,2.93,645,1,644,2,0.8,0,50.3,true,gym-challenge,116/132,Unlimited,Uncommon,https://cdn.poketrace.com/cards/53bb0100812f07eb.webp,2.33,167,2.954,2.954,Uncommon,0.00,20.8,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,601,2026-03-25T10:48:12Z,
neo1-87,019bff7e-fc4e-7689-a93c-93e848677db3,87241,Mary,Neo Genesis,2.60,2.85,563,24,539,2,0.0,2,50.4,true,neo-genesis,087/111,Unlimited,Rare,https://cdn.poketrace.com/cards/2663ffc2d762fa07.webp,2.11,158,0.000,0.000,Rare,0.00,20.9,true,14.50,2,0.000,0.000,24.99,4,0.000,0.000,522,2026-03-25T10:48:12Z,
dp3-27,019bff7b-60a8-766b-9d0b-9b01812c5f19,85589,Furret,Neo Genesis,2.60,2.17,890,0,890,1,3.6,0,39.9,true,neo-genesis,035/111,Unlimited,Uncommon,https://cdn.poketrace.com/cards/a9d4964dd68ab616.webp,1.38,265,2.248,2.248,Uncommon,0.00,16.6,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,790,2026-03-25T10:48:12Z,
swsh10-046,019bff9e-cb4c-7581-bf73-3afa1a14f01b,272246,Radiant Greninja,SWSH10: Astral Radiance,2.60,3.22,14935,646,14289,2,12.9,0,57.8,true,swsh10-astral-radiance,046/189,Holofoil,Radiant Rare,https://cdn.poketrace.com/cards/d4deca13e2f9a6a1.webp,2.64,12527,2.804,2.804,Rare,0.00,24.0,true,65.25,64,76.141,73.442,25.00,38,18.080,18.080,14278,2026-03-25T10:48:12Z,
ecard3-130,019c3ac3-ec67-74f4-b254-25d9dd3577fe,87498,Miracle Sphere Beta,Skyridge,2.61,2.63,125,31,94,2,0.6,0,50.0,true,skyridge,130/144,Normal,Uncommon,https://cdn.poketrace.com/cards/57af06e7863692d9.webp,2.02,39,2.614,2.614,Uncommon,0.00,20.8,true,50.00,9,0.000,0.000,13.85,3,0.000,0.000,122,2026-03-25T10:48:12Z,
neo4-98,019bff7b-60a5-76b8-99df-de0fa897a506,85208,Energy Amplifier,Neo Destiny,2.61,1.11,424,21,403,2,0.0,2,50.3,true,neo-destiny,098/105,Unlimited,Uncommon,https://cdn.poketrace.com/cards/5e8b688d9de79e95.webp,0.82,181,3.259,2.810,Uncommon,15.96,21.0,true,16.50,5,137.976,129.479,14.99,4,10.567,17.194,392,2026-03-25T10:48:12Z,
sv06-176,019bff99-7af0-71d4-a48e-1e46b8bd8df7,232383,Cramorant,Shining Fates: Shiny Vault,2.62,1.05,1588,126,1462,2,0.0,2,51.1,true,shining-fates-shiny-vault,SV030/SV122,Holofoil,Shiny Holo Rare,https://cdn.poketrace.com/cards/89b4dd368a3cc492.webp,0.74,1338,1.781,2.228,Chase,-20.05,21.4,true,22.02,31,22.020,22.020,17.10,14,24.636,19.121,1486,2026-03-25T10:48:12Z,
sv04.5-172,019bffa9-14a3-7617-8a43-b916d1c7f72b,497621,Paldean Tauros,SV02: Paldea Evolved,2.63,12.33,2169,201,1968,2,4.7,0,50.6,true,sv02-paldea-evolved,218/193,Holofoil,Illustration Rare,https://cdn.poketrace.com/cards/9f1c1d2d6fb6f6ef.webp,9.96,1750,11.752,11.752,Chase,0.00,21.2,true,138.50,32,156.250,156.250,19.99,35,19.270,19.270,1956,2026-03-25T10:48:12Z,
gym2-44,019bff7c-4504-758b-a7c8-aba77646d463,85722,Giovanni's Nidorina,Gym Challenge,2.63,1.88,763,2,761,2,1.9,0,50.1,true,gym-challenge,044/132,Unlimited,Uncommon,https://cdn.poketrace.com/cards/6948fbea44444884.webp,1.26,239,1.916,1.916,Uncommon,0.00,21.0,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,698,2026-03-25T10:48:12Z,
sv06.5-086,019bffb1-b700-72e3-b75b-9bfd10be6b0a,560397,Cassiopeia,SV: Shrouded Fable,2.64,3.63,3042,178,2864,2,6.4,0,50.8,true,sv-shrouded-fable,086/064,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/a02a60b69a45c25f.webp,2.63,2743,3.398,3.398,Ultra Rare,0.00,21.4,true,56.85,29,48.456,48.456,12.00,31,15.167,15.167,2828,2026-03-25T10:48:12Z,
ex5-26,019c3ac3-ec68-7410-8be0-3b874c378e47,89623,Sunny Castform,Hidden Legends,2.65,2.91,195,35,160,2,8.0,0,48.5,true,hidden-legends,26/101,Normal,Rare,https://cdn.poketrace.com/cards/1d6f06c474a2eb11.webp,1.43,90,2.678,2.678,Rare,0.00,20.5,true,29.00,9,0.000,0.000,19.97,3,0.000,0.000,184,2026-03-25T10:48:12Z,
sv05-196,019bffae-2203-70ab-b8cd-b70fd2313f7c,542867,Raging Bolt ex,SV05: Temporal Forces,2.65,1.25,10278,161,10117,2,7.2,0,55.7,true,sv05-temporal-forces,123/162,Holofoil,Double Rare,https://cdn.poketrace.com/cards/819408262b0013fb.webp,1.05,9177,1.340,1.340,Ultra Rare,0.00,23.6,true,35.72,32,35.355,35.355,10.51,17,0.000,0.000,9626,2026-03-25T10:48:12Z,
neo1-85,019bff7b-60a5-76b8-99df-e665d4ad63e1,85210,Energy Charge,Neo Genesis,2.65,2.12,544,23,521,2,0.0,2,50.4,true,neo-genesis,085/111,Unlimited,Rare,https://cdn.poketrace.com/cards/55c0504c85bc9dc5.webp,1.46,182,4.223,4.223,Rare,0.00,21.3,true,18.59,3,35.296,35.296,17.99,3,11.870,18.044,508,2026-03-25T10:48:12Z,
base1-24,019bff77-bef9-75ac-b16b-224db895485a,42365,Charmeleon,Base Set,2.65,2.70,7221,290,6931,2,0.0,2,55.0,true,base-set,024/102,Normal,Uncommon,https://cdn.poketrace.com/cards/c922364e82b319e5.webp,0.81,1558,3.337,3.318,Uncommon,0.57,23.3,true,150.72,28,169.360,169.360,42.99,23,37.620,37.620,6458,2026-03-25T10:48:12Z,
bw9-108,019bff80-d352-765e-b970-ed73fb548819,88766,Rock Guard,Plasma Freeze,2.66,2.62,178,26,152,2,0.0,2,50.1,true,plasma-freeze,108/116,Holofoil,Rare Ace,https://cdn.poketrace.com/cards/601009e33e7cd109.webp,1.98,80,4.426,4.150,Rare,6.64,21.3,true,7.34,1,0.000,0.000,10.50,2,9.420,9.420,171,2026-03-25T10:48:12Z,
swsh2-190,019bff9f-d1f7-75bf-a521-9bcd54595b4a,272499,Milo,SWSH10: Astral Radiance Trainer Gallery,2.68,2.30,1419,99,1320,2,0.0,2,51.0,true,swsh10-astral-radiance-trainer-gallery,TG27/TG30,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/0a6d562e103b880b.webp,2.19,1181,3.749,3.806,Ultra Rare,-1.48,21.8,true,19.99,22,0.000,0.000,27.55,15,0.000,0.000,1351,2026-03-25T10:48:12Z,
neo1-89,019bff82-9f84-7584-9776-beef7b06cd05,89628,Super Energy Retrieval,Neo Genesis,2.69,1.59,523,0,523,1,0.0,2,40.4,true,neo-genesis,089/111,Unlimited,Rare,https://cdn.poketrace.com/cards/92b937585ada9d7e.webp,1.32,162,0.000,0.000,Rare,0.00,17.4,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,479,2026-03-25T10:48:12Z,
bw7-139,019bff79-8e10-76e9-bb0f-f74863f52702,84522,Crystal Wall,Boundaries Crossed,2.69,2.72,193,31,162,2,0.7,0,50.0,true,boundaries-crossed,139/149,Holofoil,Rare Ace,https://cdn.poketrace.com/cards/c71743aa47895510.webp,1.91,92,2.702,2.702,Rare,0.00,21.5,true,75.00,2,102.500,102.500,26.70,7,8.317,8.317,189,2026-03-25T10:48:12Z,
sm3-115,019c3ac3-ec6b-7535-9310-d2d61b009328,138611,Guzma,SM - Burning Shadows,2.60,2.74,5782,62,5720,2,3.1,0,53.4,true,sm-burning-shadows,115/147,Normal,Uncommon,https://cdn.poketrace.com/cards/9df31445633eb887.webp,2.33,2538,2.654,2.654,Uncommon,0.00,22.2,true,0.00,0,0.000,0.000,12.00,1,0.000,0.000,5224,2026-03-25T10:48:12Z,
sv04.5-203,019bff84-6f78-703d-b07e-4dc87800c3c5,90608,Wingull,Crystal Guardians,2.69,7.46,244,58,186,2,13.9,0,47.4,true,crystal-guardians,70/100,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/39609f3e3de8b725.webp,4.44,83,6.426,6.426,Common,0.00,20.4,true,300.00,13,0.000,0.000,41.99,14,32.339,29.105,228,2026-03-25T10:48:12Z,
sm11-47,019bff92-de41-7265-b537-cbae1dcd9026,194968,Keldeo GX,SM - Unified Minds,2.69,2.74,876,113,763,2,0.1,0,50.6,true,sm-unified-minds,47/236,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/46ea3b07c51e2242.webp,2.37,611,2.742,2.742,Ultra Rare,0.00,21.7,true,85.00,28,40.066,30.914,26.96,18,0.000,0.000,830,2026-03-25T10:48:12Z,
sv04.5-165,019bffa9-14a3-7617-8a43-b2b6f8176815,497619,Tinkatink,SV02: Paldea Evolved,2.69,20.05,2321,134,2187,2,6.1,0,50.4,true,sv02-paldea-evolved,216/193,Holofoil,Illustration Rare,https://cdn.poketrace.com/cards/0da36982f66c7532.webp,16.58,1860,18.824,18.824,Chase,0.00,21.7,true,120.00,32,129.995,129.995,24.95,27,23.225,23.225,2199,2026-03-25T10:48:12Z,
mep-006,019bff7a-78f4-707a-bf71-0b5a0617c30e,84947,Drifblim,Supreme Victors,2.70,1.51,100,15,85,2,0.0,0,50.1,true,supreme-victors,57,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/0880cda89740c303.webp,0.73,61,1.510,1.510,Uncommon,0.00,21.6,true,0.00,0,0.000,0.000,20.50,1,0.000,0.000,98,2026-03-25T10:48:12Z,
sv06-182,019bff80-d350-706b-9565-bddbf5e6f98f,88378,Probopass,Arceus,2.70,2.69,144,6,138,2,0.0,0,50.1,true,arceus,7/99,Reverse_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/86a9828c835d361d.webp,1.20,104,2.690,2.690,Rare,0.00,21.6,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,142,2026-03-25T10:48:12Z,
base1-37,019bff77-befa-771d-bab0-e987dbed6808,42379,Nidorino,Base Set,2.70,2.01,3399,149,3250,2,38.4,0,44.7,true,base-set,037/102,Normal,Uncommon,https://cdn.poketrace.com/cards/8591341b4a04899c.webp,1.32,846,2.782,2.782,Uncommon,0.00,19.3,true,233.32,30,0.000,0.000,35.00,21,0.000,0.000,3059,2026-03-25T10:48:12Z,
base5-44,019bff7a-78f3-7153-ae66-48328126d24d,84648,Dark Rapidash,Team Rocket,2.70,2.45,2288,46,2242,2,0.0,3,51.6,true,team-rocket,44/82,Unlimited,Uncommon,https://cdn.poketrace.com/cards/cbc49e7b0fdf2c7c.webp,1.52,560,4.116,3.913,Uncommon,5.19,22.3,true,24.50,3,50.775,50.775,17.99,3,21.553,21.553,2157,2026-03-25T10:48:12Z,
swsh12-TG07,019bff93-f259-713f-b49f-a822e643ca79,197781,Rockruff,Hidden Fates: Shiny Vault,2.70,2.91,1095,184,911,2,3.1,0,50.1,true,hidden-fates-shiny-vault,SV23/SV94,Holofoil,Shiny Holo Rare,https://cdn.poketrace.com/cards/e0af33d353b87d39.webp,2.22,896,2.820,2.820,Chase,0.00,21.6,true,29.00,30,35.903,35.903,15.40,26,0.000,0.000,1048,2026-03-25T10:48:12Z,
neo4-39,019bff7a-78f3-7153-ae66-3db3723a03c9,84645,Dark Quilava,Neo Destiny,2.71,3.16,1152,2,1150,2,0.0,2,50.8,true,neo-destiny,039/105,Unlimited,Uncommon,https://cdn.poketrace.com/cards/e4635fc9e0fb87ce.webp,2.12,272,0.000,0.000,Uncommon,0.00,22.0,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,1050,2026-03-25T10:48:12Z,
ecard3-129,019bff7e-fc50-71f0-aee2-a1ca5a8af7bb,87497,Miracle Sphere Alpha,Skyridge,2.71,2.71,122,1,121,2,0.0,45,40.1,true,skyridge,129/144,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/2378531add053884.webp,1.96,66,2.710,2.710,Uncommon,0.00,17.4,true,0.00,0,0.000,0.000,0.00,0,0.000,0.000,122,2026-03-25T10:48:12Z,
xy7-37,019bff8a-a5c0-76a9-86a3-4dc9a9d545fe,117703,Machamp EX,XY Promos,2.72,2.74,637,60,577,2,0.6,0,50.3,true,xy-promos,XY108,Holofoil,Promo,https://cdn.poketrace.com/cards/254cf0dc2509a680.webp,2.18,271,2.756,2.756,Rare,0.00,21.9,true,122.00,25,0.000,0.000,15.50,8,0.000,0.000,595,2026-03-25T10:48:12Z,
gym2-119,019bff80-d352-765e-b971-197decea6817,88779,Rocket's Minefield Gym,Gym Challenge,2.72,1.94,545,27,518,2,2.3,0,49.9,true,gym-challenge,119/132,Unlimited,Uncommon,https://cdn.poketrace.com/cards/5548970121b0e93c.webp,1.43,159,1.984,1.984,Uncommon,0.00,21.7,true,18.50,2,0.000,0.000,75.00,4,41.480,41.480,497,2026-03-25T10:48:12Z,
hgss4-21,019bff7b-60a5-76b8-99df-3e667aa39c9d,85168,Elekid,Neo Genesis,2.73,3.41,966,11,955,2,1.3,0,50.4,true,neo-genesis,022/111,Unlimited,Rare,https://cdn.poketrace.com/cards/4689afe4a8c0970e.webp,1.99,283,3.454,3.454,Rare,0.00,22.0,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,904,2026-03-25T10:48:12Z,
swsh4.5-SV065,019bff99-7af1-7262-a092-ad844f66e205,232435,Galarian Yamask,Shining Fates: Shiny Vault,2.74,1.52,770,84,686,2,0.0,2,50.5,true,shining-fates-shiny-vault,SV065/SV122,Holofoil,Shiny Holo Rare,https://cdn.poketrace.com/cards/7abb1d7763609031.webp,1.56,642,2.624,2.596,Chase,1.08,22.1,true,21.50,20,0.000,0.000,18.99,3,0.000,0.000,717,2026-03-25T10:48:12Z,
sv10-187,019c0004-fc84-739d-a3d3-90028e21be84,632987,Team Rocket's Spidops,SV10: Destined Rivals,2.76,5.62,6469,382,6087,2,3.5,0,53.8,true,sv10-destined-rivals,187/182,Holofoil,Illustration Rare,https://cdn.poketrace.com/cards/baefa80af05c124c.webp,5.98,5757,5.814,5.814,Chase,0.00,23.7,true,63.00,41,69.857,69.444,18.00,31,19.500,19.500,5905,2026-03-25T10:48:12Z,
neo4-32,019bff79-8e10-76e9-bb10-d29daf01edd3,84578,Dark Croconaw,Neo Destiny,2.76,4.62,399,3,396,2,0.0,2,50.3,true,neo-destiny,032/105,Unlimited,Uncommon,https://cdn.poketrace.com/cards/94a952b6f5e9b42d.webp,3.08,125,0.000,0.000,Uncommon,0.00,22.2,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,365,2026-03-25T10:48:12Z,
xy9-66,019bff89-bc5e-71ed-9469-54e2c7e1b3c6,111560,Trevenant BREAK,XY - BREAKpoint,2.76,3.10,703,34,669,2,6.1,0,49.3,true,xy-breakpoint,66/122,Holofoil,Rare BREAK,https://cdn.poketrace.com/cards/3237d605d8b76a42.webp,2.08,357,2.912,2.912,Rare,0.00,21.7,true,145.00,6,0.000,0.000,9.99,3,0.000,0.000,664,2026-03-25T10:48:12Z,
sm10-140,019bff92-de40-7086-ac3c-1ff40d5f78ca,189238,Whimsicott GX,SM - Unbroken Bonds,2.77,2.88,806,92,714,2,0.0,4,50.6,true,sm-unbroken-bonds,140/214,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/e582048e0c9d2d44.webp,2.67,605,3.571,3.527,Ultra Rare,1.25,22.4,true,41.00,31,0.000,0.000,6.50,13,11.401,12.443,781,2026-03-25T10:48:12Z,
