tcgdex_id,poketrace_id,name,set,tcgdex_price,poketrace_avg_nm,total_sale_count,ebay_sale_count,tcgplayer_sale_count,platform_count,price_stability,freshness_days,liquidity_score,matched,set_slug,card_number,variant,rarity,image_url,lp_avg_price,nm_sale_count,nm_avg7d,nm_avg30d,price_trend,pack_score,has_graded,psa_10_avg,psa_10_sale_count,psa_10_avg7d,psa_10_avg30d,psa_9_avg,psa_9_sale_count,psa_9_avg7d,psa_9_avg30d,prev_sale_count,prev_scan_date,sales_per_week,dedup_reason
sv03-221,019bffaa-1a45-759c-ad80-1e5a27b4f4aa,Ryme,SV03: Obsidian Flames,1.08,0.94,4374,180,4194,2,1.5,0,53.2,True,sv03-obsidian-flames,221/197,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/5c768c3c60ac91c1.webp,0.88,3748,0.954,0.954,0,1.8,True,39.99,29,40.713333,40.713333,8.99,28,12.995,12.995,4275,2026-03-11T08:58:38Z,,
swsh9-014,019bff9d-c5dd-752a-bcc2-b5015a72f95a,Shaymin VSTAR,SWSH09: Brilliant Stars,1.17,1.13,4353,174,4179,2,1.2,1,53.2,True,swsh09-brilliant-stars,014/172,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/5751795ebee1307e.webp,0.92,3869,1.116,1.116,0,3.6,True,44.97,30,0,0,16,26,0,0,4353,2026-03-11T08:58:38Z,,
swshp-SWSH055,019bffa4-08c3-76a4-9177-79753d96c906,Hatterene V,Crown Zenith,1.16,0.89,4745,136,4609,2,2.7,1,53.2,True,crown-zenith,065/159,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/cd05009039ddafab.webp,0.73,4269,0.866,0.866,0,3.4,True,49.95,21,0,0,16,7,0,0,4745,2026-03-11T08:58:38Z,,
swsh12-140,019bffa2-09c1-74ef-b462-b66fdf325af3,Ho-Oh V,SWSH12: Silver Tempest,1.8,1.66,6581,373,6208,2,9.9,1,53.2,True,swsh12-silver-tempest,140/195,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/83f11a7620039abd.webp,1.91,5837,1.824,1.824,0,13.6,True,82.99,39,63.21357,62.448334,17.5,36,16.324,16.324,6581,2026-03-11T08:58:38Z,,
swsh12-174,019bffa2-09c0-7728-a27f-8998b4b8cdd8,Omastar V,SWSH12: Silver Tempest,2.26,0.83,4393,103,4290,2,1.2,1,53.2,True,swsh12-silver-tempest,035/195,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/895ad1869ed8ad4b.webp,0.63,3858,0.82,0.82,0,18.8,True,18.5,22,0,0,14.5,13,0,0,4393,2026-03-11T08:58:38Z,,
sm12-142,019bff9b-b937-714a-86f4-dd2c57da1862,Solgaleo,Celebrations,1.18,0.23,3967,232,3735,2,0,1,53.1,True,celebrations,021/025,Holofoil,Holo Rare,https://cdn.poketrace.com/cards/27eb024311d8262b.webp,0.3,2307,0.23,0.23,0,3.8,True,269.99,30,108.424286,90.03981,10.5,26,11.375,11.375,3967,2026-03-11T08:58:38Z,,
swshp-SWSH201,019bff9a-8592-77ae-8865-28a80666a219,Espeon V,SWSH07: Evolving Skies,2.4,2.45,4118,217,3901,2,0.9,1,53.1,True,swsh07-evolving-skies,064/203,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/4b840bb9e2e71f67.webp,1.84,3525,2.428,2.428,0,20.2,True,18.5,31,0,0,15.5,29,20.5,20.5,4118,2026-03-11T08:58:38Z,,
swsh7-31,019bffa4-08c2-73d1-9af7-f8ad0e3646af,Suicune V,Crown Zenith: Galarian Gallery,1.28,42.57,3987,691,3296,2,0.1,1,53.1,True,crown-zenith-galarian-gallery,GG38/GG70,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/b6529d3793919361.webp,38.29,3156,42.61,42.61,0,5.7,True,160,154,166.60358,154.05222,54.99,117,48.40214,46.65475,3987,2026-03-11T08:58:38Z,,
swsh6-97,019bff9a-858b-718a-932a-29abf1708103,Galarian Moltres V,SWSH06: Chilling Reign,1.26,1.26,4014,176,3838,2,0.5,1,53.1,True,swsh06-chilling-reign,097/198,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/65c7a9dc66b8f664.webp,1.18,3265,1.266,1.266,0,5.3,True,44,33,0,0,19.97,21,0,0,4014,2026-03-11T08:58:38Z,,
sv08-231,019bffc8-5c95-757c-aede-764fa485c628,Drasna,SV08: Surging Sparks,1.16,1.24,4773,180,4593,2,3.4,1,53.1,True,sv08-surging-sparks,231/191,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/9588b94b902e4ae5.webp,1.16,4334,1.198,1.198,0,3.4,True,29.99,22,0,0,16.4,27,0,0,4773,2026-03-11T08:58:38Z,,
ecard1-163,019bff77-bef9-75ac-b16a-de394c920bb9,Lightning Energy,Base Set,1.13,0.61,5390,132,5258,2,5.9,1,53.1,True,base-set,100/102,Normal,Common,https://cdn.poketrace.com/cards/87fe3107034be0b3.webp,0.35,1383,0.574,0.574,0,2.8,True,59,31,79.5,79.5,24.75,28,27.369999,27.369999,5390,2026-03-11T08:58:38Z,,
swshp-SWSH297,019bffa1-0211-748e-aa97-5d90083854ae,Hisuian Zoroark V,SWSH11: Lost Origin,1.14,0.85,5421,151,5270,2,6.1,1,53.1,True,swsh11-lost-origin,146/196,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/729d8c555a5f64f0.webp,0.77,4757,0.798,0.798,0,3,True,40,20,36.5,36.5,18,15,0,0,5421,2026-03-11T08:58:38Z,,
swsh11-178,019bffa1-0211-748e-aa96-60c9b4127b03,Enamorus V,SWSH11: Lost Origin,2.1,0.84,4835,100,4735,2,4.3,1,53,True,swsh11-lost-origin,082/196,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/8b0f02f79966906d.webp,0.73,4282,0.804,0.804,0,17.1,True,14.9,13,0,0,6.5,2,0,0,4835,2026-03-11T08:58:38Z,,
swsh12.5-096,019bffa3-068f-741c-943c-7c2ac112486c,Zacian VSTAR,Crown Zenith,1.39,1.39,3944,232,3712,2,0.4,1,53,True,crown-zenith,096/159,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/af7d1d83f14b39ed.webp,1.27,3544,1.384,1.384,0,7.6,True,50,36,40.25,40.25,10.5,28,0,0,3944,2026-03-11T08:58:38Z,,
swsh5-86,019bff99-7af1-7262-a098-13cf5821f351,Single Strike Urshifu VMAX,SWSH05: Battle Styles,1.46,1.49,3943,181,3762,2,0.8,1,53,True,swsh05-battle-styles,086/163,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/c2ce878123f9c732.webp,1.39,3238,1.478,1.478,0,8.7,True,40,29,0,0,24.5,18,0,0,3943,2026-03-11T08:58:38Z,,
swsh11-187,019bffa1-0211-748e-aa97-33f806b5d2bf,Hisuian Goodra V,SWSH11: Lost Origin,2.15,0.68,5853,104,5749,2,8.2,1,53,True,swsh11-lost-origin,135/196,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/1c3f5885bed30673.webp,0.77,5145,0.624,0.624,0,17.6,True,26,10,0,0,22.5,5,0,0,5853,2026-03-11T08:58:38Z,,
base4-45,019bff77-bef9-75ac-b16b-415925ed5f7f,Jynx,Base Set,1,0.99,4381,166,4215,2,2.4,1,53,True,base-set,031/102,Normal,Uncommon,https://cdn.poketrace.com/cards/fc896c5e7bbe76d9.webp,0.55,821,0.966,0.966,0,0,True,115,28,140.15,140.15,30.916666,29,38.504997,38.504997,4233,2026-03-11T08:58:38Z,,
ex14-42,019bff77-befa-771d-bab1-034b7ece2b74,Wartortle,Base Set,2.04,3.85,4667,286,4381,2,3.2,1,53,True,base-set,042/102,Normal,Uncommon,https://cdn.poketrace.com/cards/e6c56af3cb3fd058.webp,2.32,1074,3.726,3.726,0,16.4,True,249.99,43,204.64714,204.64714,66,28,60.219997,60.219997,4667,2026-03-11T08:58:38Z,,
swsh12-071,019bffa2-09c0-7728-a280-13d411b6489e,Mawile VSTAR,SWSH12: Silver Tempest,1.09,1.09,4791,128,4663,2,3.9,1,53,True,swsh12-silver-tempest,071/195,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/bbe0ae374f6df401.webp,1.12,4293,1.132,1.132,0,2,True,41,30,0,0,14,18,10.832857,10.413076,4721,2026-03-11T08:58:38Z,,
swsh10.5-073,019bff9f-d1f8-711e-a21d-9d9bf754f389,Conkeldurr V,Pokemon GO,1.72,0.6,3929,108,3821,2,0.7,1,53,True,pokemon-go,040/078,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/8b232df107410e23.webp,0.63,3316,0.596,0.596,0,12.5,True,29.99,9,0,0,3.25,3,0,0,3929,2026-03-11T08:58:38Z,,
swsh12.5-054,019bffa4-08c2-73d1-9af9-72a4e149cfac,Zeraora VMAX,Crown Zenith,2.32,2.32,4240,244,3996,2,1.6,1,53,True,crown-zenith,054/159,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/ce7e5ec4e9c606bf.webp,1.98,3815,2.284,2.284,0,19.4,True,38.88,32,46.97,46.97,11.5,19,0,0,4240,2026-03-11T08:58:38Z,,
xy10-73,019bffb1-b700-72e3-b75a-734bc1c0017d,Kingdra EX,SV: Shrouded Fable,2.44,0.92,7892,110,7782,2,16.3,1,53,True,sv-shrouded-fable,012/064,Holofoil,Double Rare,https://cdn.poketrace.com/cards/4789176185dfccf2.webp,0.85,7224,0.77,0.77,0,20.5,True,29.99,25,29.424286,23.981304,10,15,9.670714,9.590417,7892,2026-03-11T08:58:38Z,,
swsh5-88,019bff99-7af1-7262-a098-187280e3d772,Rapid Strike Urshifu VMAX,SWSH05: Battle Styles,1.35,1.38,3963,178,3785,2,0.6,1,53,True,swsh05-battle-styles,088/163,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/4980a725e88cc5ee.webp,1.35,3296,1.388,1.388,0,6.9,True,32,35,38.031666,38.031666,3.25,15,7.1766667,7.1766667,3963,2026-03-11T08:58:38Z,,
swsh12-033,019bffa2-09c0-7728-a27f-817859696e08,Alolan Vulpix V,SWSH12: Silver Tempest,1.26,1.29,5058,224,4834,2,4.8,0,53,True,swsh12-silver-tempest,033/195,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/1d06d7866b7c189f.webp,1.24,4423,1.228,1.228,0,5.3,True,33,32,0,0,43.64,29,0,0,5058,2026-03-11T08:58:38Z,,
sv02-063,019bffa9-14a2-74ee-bbf0-16b79750e009,Pikachu ex,SV02: Paldea Evolved,1.43,3.65,6497,296,6201,2,10.8,3,53,True,sv02-paldea-evolved,063/193,Holofoil,Double Rare,https://cdn.poketrace.com/cards/ca3ba724e7278e8a.webp,2.62,5586,3.255,3.255,0,8.2,True,201.5,33,87.375,87.375,20,24,25.92,25.92,6497,2026-03-11T08:58:38Z,,
sv08-235,019bffc8-5c96-75dc-b3b7-63ecfb9eb4bc,Surfer,SV08: Surging Sparks,1.41,0.99,5279,169,5110,2,5.9,1,53,True,sv08-surging-sparks,235/191,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/27eec7610f374493.webp,0.89,4858,1.048,1.048,0,7.9,True,26.99,17,25.994999,25.994999,0.99,28,0,0,5279,2026-03-11T08:58:38Z,,
lc-93,019bff77-befb-757f-890d-2bed048bebba,Slowpoke,Fossil,1.01,0.61,7373,8,7365,2,14.1,1,53,True,fossil,55/62,Unlimited,Common,https://cdn.poketrace.com/cards/709ab364c8331bc1.webp,0.49,1888,0.696,0.696,0,0.2,True,0,0,0,0,20.5,1,0,0,7370,2026-03-11T08:58:38Z,,
me02-100,019bff98-542a-729b-9794-b6dad70774d7,Zacian,SWSH04: Vivid Voltage,2.45,2.94,3902,314,3588,2,0.7,1,52.9,True,swsh04-vivid-voltage,082/185,Holofoil,Amazing Rare,https://cdn.poketrace.com/cards/966e6e364db2f8f5.webp,2.44,3359,2.92,2.92,0,20.6,True,41,37,33.785,34.599445,14.5,23,12.852,12.852,3902,2026-03-11T08:58:38Z,,
sm12-96,019bff9b-b936-7265-850d-bed4ed5da0da,Mimikyu,Miscellaneous Cards & Products,1.29,0.5,5869,60,5809,2,8.8,1,52.9,True,miscellaneous-cards-and-products,081/189,Holofoil,Promo,https://cdn.poketrace.com/cards/16f28fcdb533f736.webp,0.53,4620,0.544,0.544,0,5.9,True,60,8,0,0,21.38,23,0,0,5869,2026-03-11T08:58:38Z,,
2016xy-1,019bff77-befa-771d-bab1-703df9419636,Vulpix,Base Set,1,0.85,5824,201,5623,2,8.5,1,52.9,True,base-set,068/102,Normal,Common,https://cdn.poketrace.com/cards/c58ddbce88f0156a.webp,0.4,1345,0.778,0.778,0,0,True,105,32,111.66333,111.66333,37.99,26,44.294003,44.294003,5655,2026-03-11T08:58:38Z,,
swsh4-102,019bff98-542a-729b-9795-9e17aab6eb0a,Zamazenta,SWSH04: Vivid Voltage,2.26,2.29,3724,286,3438,2,0.3,1,52.9,True,swsh04-vivid-voltage,102/185,Holofoil,Amazing Rare,https://cdn.poketrace.com/cards/220cff849cc04825.webp,2.13,3223,2.284,2.284,0,18.7,True,39.49,43,33.914288,32.503845,14.5,22,15.1779995,15.1779995,3724,2026-03-11T08:58:38Z,,
sv08.5-030,019c0000-6798-75fe-b525-0fecd3b7c391,Jolteon ex,Miscellaneous Cards & Products,2.48,4.89,3725,86,3639,2,0.8,1,52.8,True,miscellaneous-cards-and-products,030/131,Holofoil,Promo,https://cdn.poketrace.com/cards/3209e1616cc70863.webp,4.53,3582,4.93,4.93,0,20.8,True,52,31,59.60857,59.60857,14.5,23,0,0,3725,2026-03-11T08:58:38Z,,
swshp-SWSH236,019bff9f-d1f8-711e-a21d-29bc03f593a9,Dragonite VSTAR,Pokemon GO,2.55,2.58,4233,375,3858,2,2.6,1,52.8,True,pokemon-go,050/078,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/b5389e04e430af45.webp,2.46,3618,2.646,2.646,0,21.5,True,54,37,65.094284,65.094284,17.5,31,18.854,18.854,4233,2026-03-11T08:58:38Z,,
swsh10-TG02,019bff9f-d1f6-73bc-9afe-6e737874bd79,Flapple,SWSH10: Astral Radiance Trainer Gallery,1.87,2.05,4236,165,4071,2,2.8,1,52.8,True,swsh10-astral-radiance-trainer-gallery,TG02/TG30,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/58fa6b7d6b997716.webp,1.66,3421,1.992,1.992,0,14.4,True,39.99,19,0,0,14.5,28,13.641666,13.641666,4236,2026-03-11T08:58:38Z,,
swsh9-068,019bff9d-c5dd-752a-bcc3-87b15894c93c,Mimikyu V,SWSH09: Brilliant Stars,1.65,1.65,3878,165,3713,2,1.1,1,52.8,True,swsh09-brilliant-stars,068/172,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/768f61c77233c988.webp,1.76,3325,1.668,1.668,0,11.5,True,97,34,94.666664,94.666664,19.5,21,13.796667,13.796667,3878,2026-03-11T08:58:38Z,,
swshp-SWSH098,019bff99-7af1-7262-a093-e0c673ff0c88,Crobat V,Shining Fates,1.37,0.78,3697,143,3554,2,0.5,1,52.8,True,shining-fates,044/072,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/8bf5b16e768a39e4.webp,0.72,3152,0.784,0.784,0,7.2,True,34.99,30,34.99,34.99,14,19,0,0,3697,2026-03-11T08:58:38Z,,
swsh10.5-048,019bff9f-d1f8-711e-a21d-f0d3a7dce24c,Melmetal VMAX,Pokemon GO,1.63,1.59,3823,228,3595,2,1,1,52.8,True,pokemon-go,048/078,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/4bd9c6fa336a222b.webp,1.91,3301,1.574,1.574,0,11.2,True,40.48,31,0,0,21.15,20,11.14,13.640527,3823,2026-03-11T08:58:38Z,,
xy10-83,019bffab-58ba-7458-9ea5-f5a9b6ebe0e4,Altaria EX,SV04: Paradox Rift,1.99,0.71,5224,37,5187,2,6.8,1,52.8,True,sv04-paradox-rift,140/182,Holofoil,Double Rare,https://cdn.poketrace.com/cards/97f3a72fa152c39e.webp,0.94,4738,0.758,0.758,0,15.8,True,53.99,2,40,40,47,3,7.995,7.995,5224,2026-03-11T08:58:38Z,,
swsh6-46,019bff9a-858a-738a-a03c-f3c8770dbd12,Ice Rider Calyrex VMAX,SWSH06: Chilling Reign,1.59,1.59,4094,190,3904,2,2.4,1,52.8,True,swsh06-chilling-reign,046/198,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/c87f7b644733eef7.webp,1.37,3328,1.552,1.552,0,10.6,True,26.9,30,0,0,30.03,19,24.95,24.95,4094,2026-03-11T08:58:38Z,,
swsh11-057,019bffa1-0211-748e-aa95-fc8e47e86617,Magnezone VSTAR,SWSH11: Lost Origin,1.06,1.03,4820,100,4720,2,5,1,52.8,True,swsh11-lost-origin,057/196,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/5232c37a8e0fef5c.webp,0.95,4232,0.978,0.978,0,1.3,True,37.77,28,0,0,7.41,11,9.55,10.116,4763,2026-03-11T08:58:38Z,,
sv07-155,019bffb5-343c-76dd-8c12-dd4ea768303d,Archaludon,SV07: Stellar Crown,2.28,2.64,5510,250,5260,2,7.7,1,52.8,True,sv07-stellar-crown,155/142,Holofoil,Illustration Rare,https://cdn.poketrace.com/cards/acc7eb9743c88ae0.webp,2.4,4959,2.436,2.436,0,18.9,True,35,34,32.925716,32.06,8.5,31,12.996667,12.996667,5510,2026-03-11T08:58:38Z,,
swsh12-182,019bffa2-09c1-74ef-b462-91802a80bc4b,Magearna V,SWSH12: Silver Tempest,1.75,0.76,4223,70,4153,2,2.6,1,52.8,True,swsh12-silver-tempest,128/195,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/bbcb637cb4b5ff4f.webp,0.74,3782,0.78,0.78,0,12.8,True,17.5,17,0,0,3.25,9,0,0,4223,2026-03-11T08:58:38Z,,
swsh9-022,019bffa4-08c2-73d1-9af7-f28d4b131211,Entei V,Crown Zenith: Galarian Gallery,1.43,35.88,3756,658,3098,2,1.3,1,52.7,True,crown-zenith-galarian-gallery,GG36/GG70,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/3000a74afbd9de70.webp,33.37,2954,36.334,36.334,0,8.2,True,137.495,167,137.48428,130.13463,44.5,93,47.405716,44.00239,3756,2026-03-11T08:58:38Z,,
base2-42,019bff77-befc-77ae-b882-c158db120175,Persian,Jungle,1.29,0.68,3926,5,3921,2,2.1,1,52.7,True,jungle,42/64,Unlimited,Uncommon,https://cdn.poketrace.com/cards/b63eb724d78fd441.webp,0.45,876,0.666,0.666,0,5.8,True,0,0,0,0,0,0,0,0,3926,2026-03-11T08:58:38Z,,
ex6-32,019bff7a-78f4-707a-bf71-5ee5be58e216,Drowzee,Team Rocket,1.87,0.47,4650,60,4590,2,5.1,1,52.7,True,team-rocket,54/82,Unlimited,Common,https://cdn.poketrace.com/cards/e81e985ebc615f56.webp,0.36,1251,0.494,0.494,0,14.3,True,55,10,0,0,29.22,9,0,0,4650,2026-03-11T08:58:38Z,,
me01-170,019c0010-df7c-7762-97a1-164dfc9ff0a4,Lt. Surge's Bargain,ME01: Mega Evolution,1.29,1.31,4410,79,4331,2,3.8,1,52.7,True,me01-mega-evolution,170/132,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/4038f396a5f5dcb0.webp,1.13,4188,1.26,1.26,0,5.8,True,32.55,13,39.8875,39.8875,17,5,12.4975,12.4975,4410,2026-03-11T08:58:38Z,,
swsh10.5-071,019bff9f-d1f7-75bf-a523-cd53cd597f1e,Alolan Exeggutor V,Pokemon GO,1.82,0.64,3907,126,3781,2,1.9,1,52.7,True,pokemon-go,005/078,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/0c08081b0ed1b33b.webp,0.66,3369,0.652,0.652,0,13.7,True,18.5,10,0,0,14.5,9,0,0,3907,2026-03-11T08:58:38Z,,
swsh4-43,019bff98-542a-729b-9794-0ff9aac0ffd0,Pikachu V,SWSH04: Vivid Voltage,2.18,2.23,5443,392,5051,2,7.9,1,52.7,True,swsh04-vivid-voltage,043/185,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/dda0ee063c6d82e9.webp,1.54,4626,2.054,2.054,0,17.8,True,63.38,48,58.08143,55.79654,21.88,29,24.84125,24.84125,5443,2026-03-11T08:58:38Z,,
swsh12-183,019bffa2-09c1-74ef-b462-ac8867c5ff73,Regidrago V,SWSH12: Silver Tempest,1.94,0.65,4746,110,4636,2,5.2,1,52.7,True,swsh12-silver-tempest,135/195,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/ca88814345036aac.webp,0.66,4258,0.684,0.684,0,15.2,True,22.99,17,28.994999,28.994999,9.38,15,0,0,4746,2026-03-11T08:58:38Z,,
sv03-082,019bffaa-1a44-730b-9815-8a95f5aa3f52,Clefable ex,SV03: Obsidian Flames,1.33,0.99,4197,132,4065,2,3,1,52.7,True,sv03-obsidian-flames,082/197,Holofoil,Double Rare,https://cdn.poketrace.com/cards/41bab6a51eaed690.webp,0.95,3720,1.02,1.02,0,6.5,True,15.5,13,0,0,5.5,13,10.164286,10.566818,4197,2026-03-11T08:58:38Z,,
sv10.5b-162,019c000a-36f2-733d-9340-7bddd4ce4464,Fennel,SV: Black Bolt,1.04,1.16,3854,87,3767,2,2.2,3,52.6,True,sv-black-bolt,162/086,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/67eb4a8acc9699a0.webp,1.45,3697,1.185,1.185,0,0.9,True,35.5,26,31.833334,31.833334,13.5,5,0,0,3815,2026-03-11T08:58:38Z,,
swsh9-048,019bff9d-c5dd-752a-bcc3-3433fc91dcb9,Raikou V,SWSH09: Brilliant Stars,1.58,1.69,4084,187,3897,2,3.3,1,52.6,True,swsh09-brilliant-stars,048/172,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/78d8bd42f8e8a353.webp,1.75,3433,1.634,1.634,0,10.4,True,58.85,27,0,0,9,17,14.204286,12.5825,4084,2026-03-11T08:58:38Z,,
sv01-223,019bffa7-ed6d-7029-b9fa-f2ad67c79a3a,Spidops ex,SV01: Scarlet & Violet Base Set,1.11,0.46,6594,70,6524,2,13,6,52.6,True,sv01-scarlet-and-violet-base-set,019/198,Holofoil,Double Rare,https://cdn.poketrace.com/cards/ad87c7718a54fa34.webp,0.6,5922,0.52,0.52,0,2.4,True,35,17,23.193571,18.055666,12,8,9.352857,9.352857,6594,2026-03-11T08:58:38Z,,
xy12-51,019bff77-bef9-75ac-b16a-da6c16290d45,Mewtwo,Base Set,1.82,63.32,4538,554,3984,2,5.1,1,52.6,True,base-set,010/102,Holofoil,Holo Rare,https://cdn.poketrace.com/cards/e5c6f231acc603e4.webp,30.04,366,60.086,60.086,0,13.7,True,2739.995,48,2527.5134,2527.5134,303.35,46,307.75143,291.21924,4538,2026-03-11T08:58:38Z,,
swsh9-155,019bffa4-08c2-73d1-9af7-fe4b12442312,Lumineon V,Crown Zenith: Galarian Gallery,1.87,15.34,4180,402,3778,2,3.3,1,52.6,True,crown-zenith-galarian-gallery,GG39/GG70,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/1d96fc24b7ea7801.webp,13.54,3557,14.838,14.838,0,14.3,True,107.91,63,81.398575,79.11206,24.99,43,23.804285,21.563,4180,2026-03-11T08:58:38Z,,
base1-88,019bff77-befa-771d-bab1-b56fd637580d,Professor Oak,Base Set,1.26,1.26,4755,184,4571,2,5.6,1,52.6,True,base-set,088/102,Normal,Uncommon,https://cdn.poketrace.com/cards/0d815b04a261801e.webp,0.73,1106,1.19,1.19,0,5.3,True,100,31,0,0,55,30,46.467503,46.467503,4755,2026-03-11T08:58:38Z,,
swsh11-131,019bffa1-0211-748e-aa97-201389a2da97,Giratina VSTAR,SWSH11: Lost Origin,2.17,2.2,5606,287,5319,2,9.4,0,52.6,True,swsh11-lost-origin,131/196,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/1a42ad6803b561ef.webp,1.95,4709,1.994,1.994,0,17.7,True,67.4,38,113.34,113.34,15.5,26,0,0,5606,2026-03-11T08:58:38Z,,
swsh10-TG07,019bff9f-d1f6-73bc-9afe-82f163152609,Falinks,SWSH10: Astral Radiance Trainer Gallery,2.56,2.81,4317,206,4111,2,4.1,1,52.6,True,swsh10-astral-radiance-trainer-gallery,TG07/TG30,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/11e6534eee5d1d1c.webp,2.13,3501,2.696,2.696,0,21.5,True,100,28,97.5,97.5,7.5,28,8,8,4317,2026-03-11T08:58:38Z,,
swsh12.5-099,019bffa3-068f-741c-943c-80cec64f09ac,Zamazenta VSTAR,Crown Zenith,1.4,1.4,3960,166,3794,2,3.1,1,52.5,True,crown-zenith,099/159,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/0794fd2674bc5955.webp,1.22,3582,1.356,1.356,0,7.7,True,26,30,0,0,11,22,0,0,3960,2026-03-11T08:58:38Z,,
swsh10.5-075,019bff9f-d1f8-711e-a21d-ea16e0bece55,Melmetal V,Pokemon GO,1.43,0.71,3883,137,3746,2,2.8,1,52.5,True,pokemon-go,047/078,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/2e7b34a28cd20162.webp,0.78,3314,0.69,0.69,0,8.2,True,2,20,0,0,11,8,0,0,3883,2026-03-11T08:58:38Z,,
dp4-54,019bff77-befb-757f-890c-fa17936ae5e0,Slowbro,Fossil,1.25,1.4,3413,148,3265,2,1,1,52.5,True,fossil,43/62,Unlimited,Uncommon,https://cdn.poketrace.com/cards/76dd7db498bf8b25.webp,0.67,798,1.414,1.414,0,5.1,True,200,27,257.94644,257.94644,30,29,31,31,3413,2026-03-11T08:58:38Z,,
me01-172,019c3ac3-ec74-75a4-8a98-4491aebece5e,Mystery Garden,ME01: Mega Evolution,1.34,0.17,7560,13,7547,2,17.6,1,52.5,True,me01-mega-evolution,122/132,Normal,Uncommon,https://cdn.poketrace.com/cards/2eb86730377e73c6.webp,0.11,7259,0.14,0.14,0,6.7,False,0,0,0,0,0,0,0,0,7560,2026-03-11T08:58:38Z,,
sv07-161,019bffb5-343b-77b4-8f24-571ea6e83ee1,Medicham ex,SV07: Stellar Crown,1.03,0.49,6493,67,6426,2,13.1,1,52.5,True,sv07-stellar-crown,080/142,Holofoil,Double Rare,https://cdn.poketrace.com/cards/aba3325a77f07b9b.webp,0.55,5890,0.554,0.554,0,0.7,True,35,13,0,0,14.26,10,0,0,6465,2026-03-11T08:58:38Z,,
swsh10.5-077,019bff9f-d1f8-711e-a21d-5b6869fede89,Slaking V,Pokemon GO,1.63,0.74,3910,111,3799,2,3.2,1,52.5,True,pokemon-go,058/078,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/e16bf6c23ae05db4.webp,0.68,3366,0.716,0.716,0,11.1,True,39.99,11,0,0,19,6,0,0,3910,2026-03-11T08:58:38Z,,
base4-21,019bff77-bef9-75ac-b16b-026e36bdf58f,Beedrill,Base Set,2.46,5.09,3582,216,3366,2,1.7,1,52.5,True,base-set,017/102,Normal,Rare,https://cdn.poketrace.com/cards/144a23eb91f7b794.webp,2.74,683,5.176,5.176,0,20.5,True,105,29,0,0,41.99,22,48.495003,48.495003,3582,2026-03-11T08:58:38Z,,
bw9-82,019bff77-bef9-75ac-b16b-077d76fc9c8d,Dragonair,Base Set,1.52,13.93,3342,248,3094,2,0.9,1,52.5,True,base-set,018/102,Normal,Rare,https://cdn.poketrace.com/cards/c911052b6103d01a.webp,7.61,600,13.798,13.798,0,9.5,True,242.5,30,0,0,59.99,27,55.628002,55.628002,3342,2026-03-11T08:58:38Z,,
